% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=622136, Fri May 10 21:06:09 2019
1 11 0.9279236555770111 1.000045455578528 1.0 1.0 1.000004545464876 1.0000090909504133 1.000013636456612 1.0000181819834721 1.0000227275309936 1.0000272730991768 1.000031818688022 1.0000363642975287 1.0000409099276972 1.000045455578528
2 22 0.8597757090131981 1.091474350096315 0.9392032032796275 0.9392032032796275 0.9505821502420365 0.9609469084610145 0.9848562851878976 0.9934848306332685 1.0000309023831195 1.0001063717135126 1.004734509250523 1.006864389062549 1.0253224521639512 1.091474350096315
3 33 0.8294678485436389 1.095901180604672 0.9099556237994695 0.9099556237994695 0.9170258225953005 0.9529259515401604 0.9591134594672666 0.9758945759658664 0.9914789602808897 0.9970621476595902 1.0219309111764505 1.0329257221028874 1.042914911794115 1.095901180604672
4 44 0.7961001287223902 1.1310125520567722 0.9009247120464955 0.9009247120464955 0.9093171832325952 0.9289035758404948 0.9405221641440689 0.9685635951636536 0.978309011701359 0.99341579501238 1.0282526827299008 1.0568134511339093 1.0759619240674265 1.1310125520567722
5 55 0.6765777330484687 1.122573746224049 0.8761357573443233 0.8761357573443233 0.891593866216163 0.9201878734149628 0.9387448285183532 0.9597457648858515 0.9715099803379654 0.9859356998912497 1.036262631877077 1.0466297110965275 1.116460749059871 1.122573746224049
6 66 0.6342987838375175 1.12670487896698 0.8537816548084166 0.8537816548084166 0.8791910087419167 0.8984129992302635 0.9332853649370977 0.9441751651973423 0.9687958246915443 0.9895441528986013 1.0136782297166993 1.0526494727415177 1.1199585833431855 1.12670487896698
7 77 0.6184380516113394 1.134404275222831 0.8299552604748313 0.8299552604748313 0.8552734521226988 0.8956214569513864 0.9145047493614262 0.9467783103543228 0.9763508808952678 0.989743148605992 1.009707091200272 1.047888868526437 1.1045999193892733 1.134404275222831
8 88 0.5721128306353801 1.1497697045721875 0.8165546656836339 0.8165546656836339 0.8602505576363303 0.8719316538201084 0.903781833213866 0.9222061933151989 0.9659620771644027 0.9988864685636283 1.0125705000490135 1.0309828605558178 1.1175927298409583 1.1497697045721875
9 99 0.5691902628572116 1.1742502140520985 0.81094212166222 0.81094212166222 0.8461998229697388 0.878903305830396 0.8966778126867662 0.9215656777772727 0.9713965730722943 0.9791999359131024 0.9978442919668445 1.0252628168942708 1.1110758667742195 1.1742502140520985
10 110 0.5743973980888509 1.1657793205253058 0.8091549943908096 0.8091549943908096 0.8398410898435552 0.871929270882699 0.8858818323133693 0.9042508915536739 0.9663774371418486 0.9772845100480452 1.007395222925757 1.0224545944190933 1.1333359433550367 1.1657793205253058
