% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=622136, Fri May 10 21:06:09 2019
1 11 -0.05499294838939688 -0.0009807912857162473 0.0012587082020239864 0.05527884886740502 1 1 1 1 1 1 1 1 1 1 1
2 22 -0.07399139278255588 -0.00040844115303580706 0.00019571061376261087 0.08506238490022011 1 1 1 1 1 1 1 1 1 1 1
3 33 -0.08269091849819649 -0.0027510349859798 0.000573492073457896 0.09562111025138972 1 1 1 1 1 1 1 1 1 1 1
4 44 -0.09409284761687733 -0.012963479877624352 0.0024483073565772125 0.10118868834795355 1 1 1 1 1 1 1 1 1 1 1
5 55 -0.1124867227139497 -0.007531053341233888 0.0029659560102967162 0.11360977089598642 1 1 1 1 1 1 1 1 1 1 1
6 66 -0.09918476291276015 -0.0007636647964914442 0.001769071924544576 0.13714259342482787 1 1 1 1 1 1 1 1 1 1 1
7 77 -0.14880544560818257 -0.004707289542770896 0.00290857762162795 0.1577218020297953 1 1 1 1 1 1 1 1 1 1 1
8 88 -0.16874424863971701 -0.007145412482870176 0.004314473778224236 0.1559267517314629 1 1 1 1 1 1 1 1 1 1 1
9 99 -0.14265303596959214 -0.0005875342743491945 0.0026548056479157854 0.16165173364591967 1 1 1 1 1 1 1 1 1 1 1
10 110 -0.13812206245990383 -0.003278523520792674 0.0013796302465982288 0.18714621384568636 1 1 1 1 1 1 1 1 1 1 1
11 121 -0.19041474016986104 -0.00023933154367313222 0.01377569814511912 0.20482732559514222 1 1 1 1 1 1 1 1 1 1 1
12 132 -0.289464236784626 -0.0010337199757883288 0.0015388776711913795 0.21101751592691806 1 1 1 1 1 1 1 1 1 1 1
13 143 -0.30363251482536985 -0.0005028808628551951 0.0040588100616402185 0.24008962503682232 1 1 1 1 1 1 1 1 1 1 1
14 154 -0.300668887313833 -0.008498381898972864 0.005805019328866807 0.2540814679315493 1 1 1 1 1 1 1 1 1 1 1
15 165 -0.29134272469084915 -0.008656100229031854 0.002576000406367396 0.23848895585760058 1 1 1 1 1 1 1 1 1 1 1
16 176 -0.27273766538512645 -0.0001874996734203688 0.003889721120763243 0.27783462684521065 1 1 1 1 1 1 1 1 1 1 1
17 187 -0.21143669070381238 -0.000539939074488213 0.0018720414320172894 0.3168115380586181 1 1 1 1 1 1 1 1 1 1 1
18 198 -0.23165575812563627 -0.0021660752868556954 0.001771119632761494 0.3082865711217637 1 1 1 1 1 1 1 1 1 1 1
19 209 -0.25616665614741074 -0.0002412768101791011 0.0027811690564598112 0.31532739806441484 1 1 1 1 1 1 1 1 1 1 1
20 220 -0.27145933462990496 -0.003083404598519791 0.001178615493032934 0.2946688979987045 1 1 1 1 1 1 1 1 1 1 1
21 231 -0.26166447930642256 -0.005289234754165253 0.00293521957317155 0.2813203045871659 1 1 1 1 1 1 1 1 1 1 1
22 242 -0.2971191770436188 -0.014595391434418514 0.001954833282906414 0.29007293198115186 1 1 1 1 1 1 1 1 1 1 1
23 253 -0.3112839918455545 -0.0011032128686896282 0.0029122556099211317 0.3384635572936029 1 1 1 1 1 1 1 1 1 1 1
24 264 -0.3665644339094255 -0.0015309308541822091 0.010460073733226778 0.37457460087238187 1 1 1 1 1 1 1 1 1 1 1
25 275 -0.4048930433814136 -0.00263313009220827 0.01225043064323822 0.36584653356012115 1 1 1 1 1 1 1 1 1 1 1
26 286 -0.41811414587039425 -0.0021182620793644066 0.007052808073055366 0.35698362489607527 1 1 1 1 1 1 1 1 1 1 1
27 297 -0.4134732287672369 -0.0029899239072372066 0.02645813156243281 0.3827497155389788 1 1 1 1 1 1 1 1 1 1 1
28 308 -0.426338061561897 -0.00010604189021269502 0.0077118009442395455 0.37598922248026373 1 1 1 1 1 1 1 1 1 1 1
29 319 -0.407655674149497 -0.0027024517354837206 0.01217398415370932 0.3582000717787297 1 1 1 1 1 1 1 1 1 1 1
30 330 -0.3702415492410949 -0.0013823710843094766 0.011897007980133014 0.35310647689110186 1 1 1 1 1 1 1 1 1 1 1
31 341 -0.36261698820636445 -0.018921545717902458 0.004109874656577702 0.3266655342511697 1 1 1 1 1 1 1 1 1 1 1
32 352 -0.3704701787546208 -0.0014436284979528458 0.008837305983569372 0.34442825337898186 1 1 1 1 1 1 1 1 1 1 1
33 363 -0.37520148457196806 -0.012821930438794532 0.0024315723726780905 0.3897474211616611 1 1 1 1 1 1 1 1 1 1 1
34 374 -0.39965744595605973 -0.03477489923974055 0.013664378194831111 0.40059776189273066 1 1 1 1 1 1 1 1 1 1 1
35 385 -0.3972995216921888 -0.037806929979844535 0.00539419884415336 0.4027666918880349 1 1 1 1 1 1 1 1 1 1 1
36 396 -0.4454402191666116 -0.010138237976549525 0.0011639060531413357 0.41659114384166973 1 1 1 1 1 1 1 1 1 1 1
37 407 -0.4488087070923279 -0.002155735510987549 0.010082602093587793 0.4446114237816848 1 1 1 1 1 1 1 1 1 1 1
38 418 -0.44924042116075824 -0.020183034001727267 0.001366135001127473 0.4335275396103796 1 1 1 1 1 1 1 1 1 1 1
39 429 -0.43030504451348056 -0.010699221636603968 0.004571912402887357 0.45382894612569297 1 1 1 1 1 1 1 1 1 1 1
40 440 -0.4466557328764521 -0.011850419145954406 0.0015791765864681608 0.4590036147654068 1 1 1 1 1 1 1 1 1 1 1
41 451 -0.4223694688954336 -0.022784122335614616 0.00037557897858288215 0.47123922697805587 1 1 1 1 1 1 1 1 1 1 1
42 462 -0.4275570126486592 -0.002970489546882475 0.00403602591518011 0.49256705677919294 1 1 1 1 1 1 1 1 1 1 1
43 473 -0.43910224505723877 -0.03395924752028374 0.01375303456093643 0.5012606190050277 1 1 1 1 1 1 1 1 1 1 1
44 484 -0.43566126718035114 -0.009172288577683015 0.0015250806743884 0.4946742161610548 1 1 1 1 1 1 1 1 1 1 1
45 495 -0.4297008633089176 -0.020451058691595567 0.013777565585326097 0.5003850791236993 1 1 1 1 1 1 1 1 1 1 1
46 506 -0.44997253590958713 -0.009818686024870887 0.008561393369343286 0.510907250892421 1 1 1 1 1 1 1 1 1 1 1
47 517 -0.4697052995224849 -0.006674202453170007 0.013659026181604826 0.498504183687014 1 1 1 1 1 1 1 1 1 1 1
48 528 -0.47663691960037274 -0.003751465051109803 0.018376510133941724 0.5168974579597742 1 1 1 1 1 1 1 1 1 1 1
49 539 -0.5013435230787875 -0.0098263366337176 0.005250937655761255 0.5614030614311195 1 1 1 1 1 1 1 1 1 1 1
50 550 -0.5247909402925979 -0.0009560991012148551 0.0007739045366238215 0.5414353396272011 1 1 1 1 1 1 1 1 1 1 1
51 561 -0.5151393242353915 -0.0099846004833661 0.01329614639653588 0.5635905173085238 1 1 1 1 1 1 1 1 1 1 1
52 572 -0.4981042017220016 -0.0011791546480825188 0.008426483086769706 0.5801131717810334 1 1 1 1 1 1 1 1 1 1 1
53 583 -0.434937337402453 -0.004802565463375251 0.01758959316701221 0.5658661316115668 1 1 1 1 1 1 1 1 1 1 1
54 594 -0.44073854662064577 -0.029798684836810224 0.01882177443432778 0.5592447052955452 1 1 1 1 1 1 1 1 1 1 1
55 605 -0.44596731244219784 -0.004766239088647652 0.00963438414729162 0.5696430053938709 1 1 1 1 1 1 1 1 1 1 1
56 616 -0.4513310399768043 -0.026840431981934143 0.019253292792093712 0.5840555897297635 1 1 1 1 1 1 1 1 1 1 1
57 627 -0.4598181973939111 -0.0004789149668446237 0.020225783042358704 0.593416188999355 1 1 1 1 1 1 1 1 1 1 1
58 638 -0.4953929923275293 -0.01481790515295029 0.0073556314396893896 0.6208078840669125 1 1 1 1 1 1 1 1 1 1 1
59 649 -0.4753608414888196 -0.01971352090030325 0.004078386299791882 0.6252631276736248 1 1 1 1 1 1 1 1 1 1 1
60 660 -0.4658978162473746 -0.06280329417946527 0.0027653923361094087 0.6317973737751913 1 1 1 1 1 1 1 1 1 1 1
61 671 -0.458723517767608 -0.001209132591754303 0.001012575726635153 0.6280500121148977 1 1 1 1 1 1 1 1 1 1 1
62 682 -0.48926640943086647 -0.0017953339882474959 0.01292796486371577 0.6004984727441286 1 1 1 1 1 1 1 1 1 1 1
63 693 -0.496457242328989 -0.025113684457182317 0.003937849726128085 0.5867588250900247 1 1 1 1 1 1 1 1 1 1 1
64 704 -0.47849576670369504 -0.006930541323231295 0.001840997817111817 0.5885554828464481 1 1 1 1 1 1 1 1 1 1 1
65 715 -0.45373389719478613 -0.020499466294043728 0.0011744192012581851 0.5965860866949222 1 1 1 1 1 1 1 1 1 1 1
66 726 -0.43864317897200544 -0.010103791651873525 0.04595159202700492 0.5912767432860765 1 1 1 1 1 1 1 1 1 1 1
67 737 -0.44575662607741146 -0.004387579047339954 0.011083863253331579 0.6100022218079143 1 1 1 1 1 1 1 1 1 1 1
68 748 -0.45899145217585 -0.00357635618104799 0.04050954012984534 0.6103621447080309 1 1 1 1 1 1 1 1 1 1 1
69 759 -0.4567059035208579 -0.02810593445102143 0.017397531354206255 0.6217615439196077 1 1 1 1 1 1 1 1 1 1 1
