% # columns="iter, evals, sigma, 0, fitness, xbest" seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
1 11 0.9279236555770111 0 273446.70953416475 2.7462457392523802 36.80234558103657 -5.583129820136119 136.19714560352185 -4.7584398890943875 -116.98132829865934 32.76002588570502 -103.21404032105465 -47.674870665433346 2.316295084892972 39.593949774878574
2 22 0.8597757090131981 0 263218.79716997105 3.033977380235332 36.724797654426084 -5.45721396464766 137.60035167543617 -5.030750099812179 -118.1608002525693 32.08930559455164 -104.28620689710378 -48.085742878548686 3.833803223739414 40.783942598515935
3 33 0.8294678485436389 0 259092.11301451613 3.519501516963085 36.05979914431783 -3.5221747869997992 137.35814141422395 -5.775321527690902 -117.24903381688912 30.20681210467882 -105.45546707299862 -49.11630746369247 5.206292841700698 41.93396805303433
4 44 0.7961001287223902 0 270203.0368682859 3.6990354632161213 36.78419418397871 -5.813077833306636 137.69945575731936 -5.784931615863755 -117.24570007437264 30.52121946652449 -105.64083434281005 -47.30114025298839 3.2013920689525213 40.89182252449117
5 55 0.6765777330484687 0 246989.91790137696 3.0177919874320143 35.91848081422207 -4.885315417841256 136.8190740581962 -5.58926655429809 -116.84939675194165 30.77575049212556 -103.95306512884648 -48.218624150432255 4.344371881093992 41.24399092067092
6 66 0.6342987838375175 0 259169.72168726297 3.441921656356073 35.35623766673647 -5.785592060175099 138.08541147834384 -5.3935493639078995 -117.4689904486092 30.44844148711804 -103.94510390169152 -48.43144353837986 3.4693200876170245 40.84976338057845
7 77 0.6184380516113394 0 266311.15674577875 3.303875916461807 36.05141937237937 -5.167410927088105 138.59201696826875 -5.2359150440617555 -117.18582857557156 30.148766523380303 -103.7933896981856 -48.396649518281066 4.653227071911261 41.773074787649094
8 88 0.5721128306353801 0 270971.6888427297 2.908970057528161 35.75225224574255 -4.894925842095999 138.05256640347025 -4.351014699085244 -117.29467536157979 31.538671858046715 -103.5346486712734 -48.15082240337431 3.506531689177874 41.119162158108395
9 99 0.5691902628572116 0 254125.470689763 3.511495687405351 37.40870043777053 -4.920467565451086 137.99682960305583 -4.337487477896975 -117.44872177611256 31.82728764016506 -103.5196546930775 -49.05323408434053 4.60707267362487 41.857315007957254
10 110 0.5743973980888509 0 261878.3623625216 3.486524610666255 36.19284527160562 -3.8713278266401954 138.71198936390505 -5.213214640126207 -116.65766370662365 31.511065083019513 -104.03015320327466 -48.41915132917271 4.621962370609905 42.61275126111619
11 121 0.611746105011285 0 266322.71627767745 4.102393353276202 36.12654707748532 -3.9133002545943603 139.44254547331224 -4.344080501853401 -117.80787000006045 29.883358470269116 -103.48569874626236 -47.71979339310938 4.259438101665678 41.70594821164061
12 132 0.68401552137133 0 274067.1317839208 5.784806224695695 35.59295759293826 -4.795859324332714 139.19762446094637 -5.121639682803434 -118.27882333584982 29.500798447582483 -103.05543722387014 -46.911294347098874 3.2542811182693683 41.872203674363654
13 143 0.7163015662213295 0 251101.13826951064 4.410184696982456 36.00865691039797 -4.5953301963984705 138.57367629395247 -3.9160485147559214 -118.11386707345116 30.136264858472366 -103.85368920764674 -47.51486166673444 2.6599815071109294 39.637369624609654
14 154 0.7075850394855452 0 245251.48445518143 4.713579830043152 36.48112233530098 -3.6722867425160812 138.21768031271677 -3.951354509870647 -118.51370490540668 30.348535119090613 -104.8830681683715 -47.045878259766475 3.888009074044536 41.240073889898675
15 165 0.6402335843952136 0 254125.470689763 4.519313334835811 37.5183783035189 -3.9564925432585727 139.05062681560355 -4.437720024479956 -118.19400246317551 30.550773684091823 -103.61701573413417 -47.087942668127816 3.369045968328655 41.503525672987024
16 176 0.6261414072244171 0 276488.48375644564 5.105819318289338 36.380191895824794 -4.911845037200475 139.05587093834714 -5.349775879996235 -117.10472705577999 30.54802104893048 -104.30326401325777 -48.2108909549964 2.4941810578519945 40.80445622260042
17 187 0.5754704846685398 0 245189.33956975577 3.8915812519925734 36.05517998287018 -4.146809378498186 139.41788703125684 -4.618483695744055 -118.21019578053071 29.92555010442343 -104.20018458527392 -47.57098692700524 2.8976891482608704 41.20827397698944
18 198 0.5478343267927693 0 241140.26408704775 4.909186168397648 35.64820846300871 -2.5984163233021693 139.93040028047673 -4.172639546286892 -118.56181355213097 30.313929950961583 -104.57668315624655 -47.47771347761464 3.5962932169607127 41.622055756862956
19 209 0.5140209231845985 0 247052.06278680256 4.989137577204918 36.32881636107895 -3.8182502272004566 139.37799256262684 -4.563235930520003 -118.81440646333296 31.07457094856673 -103.9883754194218 -47.94431459169987 4.200303613980107 41.65349071539003
20 220 0.48792260255880493 0 279916.78559825 4.730021809175169 35.86688004663829 -4.0386218236751645 138.67161911599834 -4.052865099653218 -117.77833082154953 31.299138367156306 -104.48513051195741 -47.60992581578012 3.1047530421330656 41.15853762893716
21 231 0.47985869543221776 0 270265.1817537115 5.071531857158805 35.83955191943307 -4.327990648610094 139.28716003257767 -4.248655964804719 -118.41329830764325 31.73595258043475 -104.63423777327696 -47.54896359006379 3.390883466877459 40.820641882384386
