% # columns="iter, evals, sigma, 0, fitness, xbest" seed=917597, Mon May 13 08:32:14 2019, <python>{}</python>
1 10 0.9105318016877685 0 16285.429555480374 1.6688568561753188 -1.3403266793648232 -0.5590087421264374 -3.5837222358614227 -0.16853836380707238 8.874381619969625 -5.745434312391021 -10.297072734748822 2.7055035812196424
2 20 0.8635977746302586 0 16709.721952050153 4.06021930351766 -1.2898607199921375 -1.1246448282236214 -2.4028168742792624 -0.8710075524909793 6.881462232611568 -5.479347966905876 -11.2148337145954 3.444331808372352
94 940 0.5916969052756154 0 21.033918181209927 132.82565810025565 -40.85173370947078 -12.783734001642483 63.69385912796794 15.859994688927145 -7.057288124721921 -55.86490768100563 -15.685922582792994 -23.46635452068827
3 30 0.817050404202152 0 16481.410373611205 2.8326662025861005 -2.1148236831083036 -1.6810426103544605 -2.1924289220745257 -1.4279429921566407 9.382918894836521 -6.538809527240415 -11.53074924780294 3.3118911488963096
4 40 0.8104116336737616 0 17246.10796516553 1.018233168559317 -0.9068699716830938 -2.5474092177467145 -1.710361890238453 -1.9235549081091337 9.298995845321814 -5.790656807277555 -11.174414791214831 3.181487528306781
5 50 0.7698362769587426 0 20197.089593943478 3.749072580980183 -1.080704339075857 -0.7288078676417106 -2.821074152660654 -0.8436721223523415 9.146232027862439 -6.725423029757139 -9.934755708633498 3.2822383560723534
95 950 0.5782647699313231 0 20.56723407958122 133.33547459504643 -40.68787812968967 -12.998690340560463 64.12454467381832 16.192470213474365 -7.165946738929584 -56.12252672455308 -15.341011925522212 -24.185759473557134
6 60 0.8608469263172674 0 15179.12967944119 2.4752946552110053 -0.05553506169883571 0.6452979154208318 -1.7143502822393248 -2.32687932170808 8.909746157759912 -6.106535314707087 -8.28968570174104 2.8788026385851886
7 70 0.8462915098984781 0 19298.921052800073 2.353786903389655 -0.26515874590547023 -0.6665617622741344 -2.8120165852063463 -2.5992355734408727 8.901731785623383 -6.451897179662461 -9.347911160136501 3.363992149534264
8 80 0.8334946632266013 0 18403.648924827594 2.0528212447864154 -0.6387898548673073 0.039638928231562676 -1.8070548179406027 -2.0095251812050345 9.395295858738352 -5.629482111066406 -10.178175472954367 4.125849506886277
96 960 0.5605979518872548 0 20.60263570075297 133.2301334039318 -41.148127267251084 -13.162210396937683 63.93378041585487 16.58247555522494 -7.166250058379017 -55.58137134644524 -15.51907232486855 -24.16569922976907
9 90 0.8306341193470074 0 15890.69840596609 1.1278556150509327 0.34305605319253873 0.276146429656508 -2.2303043460889054 -3.083733929406604 9.439832981789955 -5.9280408605546535 -10.728284184920284 4.119063801863081
10 100 0.9217620828080658 0 18281.415849479734 0.40735364395328044 0.5149966580077059 1.2347480591621107 -0.7587481398949485 -4.265805567337858 9.871915603379675 -6.293357677056917 -10.613408506744895 3.5776354862593003
97 970 0.5807540950385384 0 20.962350222368098 132.6191018251012 -40.38391581767761 -13.435187679892547 64.66205542206735 15.726083343351279 -6.63400980569837 -56.21954127519363 -14.960063725056903 -23.270105176297953
