% # columns="iteration, evaluation, void, void, void, xmean", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 3.050717208500578 36.629854467996125 -5.195432501703812 137.36643383266446 -5.647288419681356 -116.50005151609078 31.423081302063732 -103.51418142840342 -47.72130090707408 3.0043961958135936 40.908984119761335
2 22 0 0 0 2.6600482859639327 36.302919039158255 -4.714221579376839 137.49937251899982 -5.809085720870536 -116.91606648619182 31.918968270827875 -103.72942651294228 -48.0056944237593 3.3223439706984896 40.83927728947889
3 33 0 0 0 3.173021089136909 36.687863315272175 -4.764834909556302 137.35703677315234 -5.272330535874615 -117.4022614820817 30.869169799768805 -104.34670874315435 -48.43333926654108 4.175890735870913 41.13507075836363
4 44 0 0 0 3.615772323156781 36.38462129135789 -5.179184769976815 137.3440734505414 -5.14933193583555 -117.42662763116971 30.853559051934077 -104.6308690312393 -48.28530671399039 3.7813462693943847 40.50823732266642
5 55 0 0 0 3.386786181999645 36.40468780494651 -5.109264098474325 137.58380890118943 -5.578302617875418 -116.93921463034502 31.06446547851299 -104.00756704983957 -48.30420021554944 3.6540092311943804 40.62734925221355
6 66 0 0 0 3.342497576607334 35.94574421613741 -5.241388250218661 137.7639308984749 -5.2413946756875776 -117.14525119250848 30.342060817999123 -104.0570148275107 -47.98659185518872 3.974917681161698 40.633584177309444
7 77 0 0 0 3.370146432507064 36.36492149529851 -5.504756127385501 138.35023779186383 -5.055556614000636 -117.22903315830227 30.266533660797634 -103.86566391284377 -47.99155820084547 4.487835548796459 41.04702497614294
8 88 0 0 0 3.347360311788484 36.17542256409181 -4.935200867530134 138.20252903649393 -4.812574439663648 -117.58483022417786 30.678389359114014 -103.76312190663882 -48.344127981906986 4.105791834888037 40.871141578881115
9 99 0 0 0 3.283415197886995 36.78189029724878 -4.768034033077315 138.3096732478597 -4.794098700337866 -117.6864554777356 31.274258615509037 -103.68437292762285 -48.468379018471566 4.340823163466945 41.38951269520897
10 110 0 0 0 3.4717380340652513 36.454558418120584 -4.307168854626989 138.49587718203674 -4.951197276461915 -117.4972817206125 31.22965531503086 -103.7726032041636 -48.50018792505236 4.750177028449483 41.84185863303271
11 121 0 0 0 3.9890617147090968 36.236177460153364 -4.159741836070669 139.13044356933779 -4.744778631916365 -117.91212508171822 30.284503611433728 -103.63711825776238 -47.92513060370545 4.499504490370303 41.64314175090603
12 132 0 0 0 4.895402115955987 35.859917137824205 -4.401954299890991 139.19408209432066 -4.849805484894062 -118.17407696169113 29.943892760084573 -103.59705568083827 -47.42202824774806 4.007350542412647 41.454115770563575
13 143 0 0 0 4.8479210518645175 36.08091088650666 -4.322320996769017 139.20987473615776 -4.291578006967571 -118.06669583904736 30.030230602165762 -103.55275565577989 -47.50578667263388 3.3011735009431296 40.872245532408236
14 154 0 0 0 4.984198029749122 36.56952224823182 -4.273700444219932 138.70254076270723 -4.092393864781553 -118.46439433209841 29.998770403573317 -104.14303746885071 -47.59742498653519 3.7153282247417234 41.143220354937014
15 165 0 0 0 4.744406383264054 36.79138059567772 -4.079221924773828 138.6219161181314 -4.590914347175155 -118.12502878194418 30.578779572894394 -103.89123578177808 -47.89398109188497 3.637337158683281 41.36099452175296
