% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
1 11 0.9279236555770111 1.000045455578528 273446.70953416475 2.7344670953416475e+05 291098.33050396066 343620.4300997223   
2 22 0.8597757090131981 1.1621280105146237 263218.79716997105 2.6321879716997105e+05 310331.66795235215 356528.22223569977   
3 33 0.8294678485436389 1.2043457416404517 259092.11301451613 2.5909211301451613e+05 311034.10932798876 370508.6043532069   
4 44 0.7961001287223902 1.2553907523389172 259092.11301451613 2.7020303686828591e+05 301633.6199045919 334678.61091559456   
5 55 0.6765777330484687 1.2812783142497346 246989.91790137696 2.4698991790137696e+05 306106.92892923177 345001.3795485545   
6 66 0.6342987838375175 1.319663959305621 246989.91790137696 2.5916972168726297e+05 310916.1802198683 348240.6417612996   
7 77 0.6184380516113394 1.3668258148925032 246989.91790137696 2.6631115674577875e+05 304803.5881531464 350756.17709411745   
8 88 0.5721128306353801 1.4080743799431727 246989.91790137696 2.7097168884272972e+05 307471.71418702236 359771.8949015786   
9 99 0.5691902628572116 1.4480074257891447 246989.91790137696 2.5412547068976299e+05 312716.7585514894 364318.20793982246   
10 110 0.5743973980888509 1.440736729806616 246989.91790137696 2.6187836236252161e+05 306845.28028710827 338638.5181936569   
11 121 0.611746105011285 1.4559904618403494 246989.91790137696 2.6632271627767745e+05 321788.26058164553 365526.4982411325   
12 132 0.68401552137133 1.5501929176241809 246989.91790137696 2.7406713178392081e+05 290085.14697340375 334761.90765246196   
13 143 0.7163015662213295 1.6537491730347593 246989.91790137696 2.5110113826951064e+05 310693.75660885836 327781.1411994554   
14 154 0.7075850394855452 1.6893548491530228 245251.48445518143 2.4525148445518143e+05 309041.7032649137 349470.27812006057   
15 165 0.6402335843952136 1.7333982070106793 245251.48445518143 2.5412547068976299e+05 299175.8795572262 328850.1089527072   
16 176 0.6261414072244171 1.7430732299089362 245251.48445518143 2.7648848375644564e+05 303898.5565396027 345494.90705467685   
17 187 0.5754704846685398 1.8059613069269413 245189.33956975577 2.4518933956975577e+05 302273.9163948029 327424.93481307896   
18 198 0.5478343267927693 1.8085034433186882 241140.26408704775 2.4114026408704775e+05 301751.7432187215 339209.4601665172   
19 209 0.5140209231845985 1.848881329410537 241140.26408704775 2.4705206278680256e+05 290073.587441505 364318.20793982246   
20 220 0.48792260255880493 1.8657175680834317 241140.26408704775 2.7991678559824999e+05 304766.1042418574 370446.45946778136   
21 231 0.47985869543221776 1.9332503879834189 241140.26408704775 2.7026518175371148e+05 304074.494726424 340772.2300723003   
22 242 0.4777242695413294 1.9315143430356707 241140.26408704775 2.6221149590954382e+05 323000.455138378 354368.8932892584   
23 253 0.48843189778353047 1.936091243005035 241140.26408704775 2.6598958273065527e+05 315232.09967829817 349708.36119230755   
24 264 0.4937773077359578 1.9688666564420743 241140.26408704775 2.6598958273065527e+05 313584.3062537442 365464.35335570696   
25 275 0.48830390691494124 2.067460184801547 239339.68575542662 2.3933968575542662e+05 304136.6396118497 365526.4982411325   
26 286 0.45620630770605936 2.158281280084716 239339.68575542662 2.4705206278680256e+05 310693.56240284926 360280.69198901317   
27 297 0.4630718781382509 2.223055523655 239339.68575542662 2.6717870444803353e+05 295545.88301801577 361510.3283477742   
28 308 0.4539543636225683 2.2445581708657287 239339.68575542662 2.5137973598314021e+05 313862.90396737383 340512.80094260245   
29 319 0.4426651486661995 2.3543953923890446 239339.68575542662 2.6934704869792983e+05 310767.4610261827 365621.5487159078   
30 330 0.4020079428075711 2.369828767245648 239339.68575542662 2.5592604902138407e+05 314994.0166060512 356528.22223569977   
31 341 0.40220720554042017 2.3178572521917595 239339.68575542662 2.6183784772113891e+05 307471.71418702236 374557.679835915   
32 352 0.38401734391459 2.1660853167751037 239339.68575542662 2.5145734465588708e+05 311561.3043111131 360280.69198901317   
33 363 0.40469970037179215 2.2567897518449347 239339.68575542662 2.8548234930874465e+05 314075.88355026965 365621.5487159078   
34 374 0.45164744667028783 2.34080908874401 239339.68575542662 2.6031586710314741e+05 308892.9840712282 361415.27787299885   
35 385 0.45118975061765876 2.4526625936778483 239339.68575542662 2.6221149590954382e+05 320152.06090494693 337668.3109645939   
36 396 0.47636210895419445 2.6206290581894027 239339.68575542662 2.6007778403090048e+05 319830.4868898235 354368.8932892584   
37 407 0.49429698611793804 2.6673377180474946 239339.68575542662 2.5007639520705491e+05 313757.1610751821 335852.2688456515   
38 418 0.5027532147377778 2.700151119217316 239339.68575542662 2.8294959418501769e+05 298727.4107984691 340512.80094260245   
39 429 0.5085304748219243 2.713021404415681 239339.68575542662 2.9094113514375972e+05 309535.2307710362 367327.07657275366   
40 440 0.4649009321463498 2.799977790895819 239339.68575542662 2.8402800596638361e+05 304766.1042418574 346440.06342967844   
41 451 0.4417950307114959 2.832553279195305 239339.68575542662 2.7991678559824999e+05 306220.44758421846 337770.77628539305   
42 462 0.44850047635600304 2.7271691007943044 239339.68575542662 2.4432179186750104e+05 306377.6429444194 370508.6043532069   
43 473 0.44208740206300967 2.7459091892096605 239339.68575542662 2.6632271627767745e+05 319511.76441473595 334643.97854434146   
44 484 0.44154150355920657 2.7706233486674456 239339.68575542662 2.7330695597599231e+05 304930.4828967801 373176.7303870829   
45 495 0.4797831656302976 2.7435214343524277 239339.68575542662 2.8815508000176342e+05 312716.7585514894 352556.7554257385   
46 506 0.4888805873948695 2.9327077816756324 239339.68575542662 2.7207731961723138e+05 313424.0275281599 374557.679835915   
47 517 0.5106145815743547 2.979384307994156 239339.68575542662 2.5418761557518860e+05 299249.5839745506 352556.7554257385   
48 528 0.524497668593422 2.953548125293477 239339.68575542662 2.7976806640456442e+05 322455.20912294235 344488.1720079861   
49 539 0.5454237607167925 2.9708815741530814 239339.68575542662 2.6126690574827869e+05 303192.04945058457 361136.68015936925   
50 550 0.5719394602542832 3.2242101341311793 239339.68575542662 3.0796329148354771e+05 322882.5260302575 349386.787177184   
51 561 0.5856476693214304 3.2627468067156262 239339.68575542662 2.6039935804602396e+05 290885.35092106485 353424.3031279933   
52 572 0.6279526791166345 3.466839121322356 239339.68575542662 2.5916972168726297e+05 296735.00473539403 339542.59371353936   
53 583 0.6918585819859344 3.555278338015742 239339.68575542662 2.6183784772113891e+05 313513.19573280547 356528.22223569977   
54 594 0.7303429219603556 3.5710323590383033 239339.68575542662 2.7243940827373759e+05 309748.21035393194 364830.79073773185   
55 605 0.760095883172686 3.689193956500155 239339.68575542662 2.6349739488360070e+05 322706.9457482797 349386.787177184   
56 616 0.8272494089558652 3.7848986496665584 239339.68575542662 2.6925788049328432e+05 294107.19913689175 359284.7421588151   
57 627 0.8997591240386248 3.8957738289438235 239339.68575542662 2.5909211301451613e+05 303129.9045651589 419701.1097282066   
58 638 0.9684532405755287 3.7963929699964107 239339.68575542662 2.6604542162900802e+05 310894.3557698163 374347.17638874863   
59 649 1.0268357975756928 3.9172240910673355 239339.68575542662 2.7928620228575764e+05 306804.95985173463 419197.0449464672   
60 660 1.0762086611400161 3.8768436476613988 239339.68575542662 2.6126690574827869e+05 331073.96989935776 402184.960527914   
61 671 1.0720492005416917 3.9688945819308112 239339.68575542662 2.6211644543476851e+05 299249.5839745506 445237.34089166217   
62 682 1.0863394038945404 3.997997786051961 239339.68575542662 2.7338456464873918e+05 298932.1098887653 359771.8949015786   
63 693 1.07654811158082 3.9858421846874768 239339.68575542662 2.8129773504708213e+05 315741.0909717418 331954.0280604136   
64 704 1.117150360679307 4.093283731922091 239339.68575542662 2.7791541389966186e+05 309082.2179062964 374955.7649301753   
65 715 1.0853833820050969 4.063251058482975 239339.68575542662 2.7655062864187115e+05 301940.7828477807 337519.59177090833   
66 726 1.0294272684795809 4.227937369945791 239339.68575542662 2.5290171660113172e+05 307852.5815475355 334322.40452921804   
67 737 0.9806623956234727 4.307101357541445 239339.68575542662 2.5110113826951064e+05 312834.6876596099 368708.0260215858   
68 748 1.0488964054234016 4.337453130105872 239339.68575542662 2.7120977191497653e+05 298653.51217513566 374557.679835915   
69 759 1.1079809434815917 4.501203552368963 239339.68575542662 2.5729153468289506e+05 297280.25075082976 348240.6417612996   
70 770 1.1833333160292143 4.735331842493968 239339.68575542662 2.7615535020942340e+05 318471.36189104326 362440.0209354546   
71 781 1.196031061699435 4.695440002635157 239339.68575542662 2.5916972168726297e+05 297437.44611103064 334922.5762579711   
72 792 1.2726620244936684 4.943671155503805 239339.68575542662 2.7921875467574719e+05 319552.2790561186 376358.2581675361   
73 803 1.3431282066629626 5.060841704528015 239339.68575542662 2.5636184209521470e+05 300370.79376988934 345337.7116944759   
74 814 1.3688205596521386 5.231668125830553 239339.68575542662 2.4843301223563467e+05 312263.74568674975 374887.2270495602   
75 825 1.382327085360234 5.1636512810943325 239339.68575542662 2.5145734465588708e+05 299092.38861434965 389316.90735885355   
76 836 1.3345093457357255 5.259996051937079 239339.68575542662 2.6187836236252161e+05 300195.130229477 359709.75001615303   
77 847 1.401733692665647 5.335303458388674 239339.68575542662 2.8224308709599951e+05 310842.2815965348 358480.1136573921   
78 858 1.3819282002258422 5.522294163369927 239339.68575542662 2.5859877971440280e+05 309401.9753646718 391907.95872304565   
79 869 1.4015747023923988 5.488184880707984 239339.68575542662 2.6444843352873198e+05 309986.29342617886 356590.3671211254   
80 880 1.3101870011414296 5.9262344868734065 239339.68575542662 2.6227364079496945e+05 304074.494726424 350638.0537799879   
81 891 1.2660478670233177 6.120820023580766 239339.68575542662 2.6132905063370435e+05 300313.05933759746 338598.00355227425   
82 902 1.2238737177713912 6.110305297306585 239339.68575542662 2.4827581687543378e+05 320892.7138635681 352200.54903936206   
83 913 1.2042857130167495 6.336533014649442 239339.68575542662 2.5902996812909059e+05 328912.2538381328 356528.22223569977   
84 924 1.164481980909099 6.4376701043961635 239339.68575542662 2.5428266604996385e+05 327353.8242921402 388944.1798711644   
85 935 1.1345447958055463 6.349936486929007 239339.68575542662 2.6003726938951775e+05 315781.4114071154 372756.5495205056   
86 946 1.0814827488100442 6.573946045869806 239339.68575542662 2.7492571385066246e+05 300034.4616239678 401885.39594235795   
87 957 1.0093362447004914 6.418713541443578 239339.68575542662 2.8834411963082256e+05 322894.08556215634 358406.4092400677   
88 968 1.0163710411458633 6.470190731457073 239339.68575542662 2.6227364079496945e+05 306311.4323456122 346718.66114330816   
89 979 0.9813647821268906 6.791518330428723 239339.68575542662 2.7387789794885257e+05 341701.9226599807 375634.60070119693   
90 990 0.945877589756414 7.068062042859315 239339.68575542662 2.4705206278680256e+05 307852.5815475355 371376.1520554617   
91 1001 0.9295923321464951 6.8387434452118825 239339.68575542662 2.5007639520705491e+05 301633.6199045919 333297.6614667623   
