% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=917597, Mon May 13 08:32:14 2019, <python>{}</python>
1 10 0.9105318016877685 1.0000444454321133 16285.429555480374 1.6285429555480374e+04 20605.783765350872 22668.637637726315   
2 20 0.8635977746302586 1.1580287867912482 16285.429555480374 1.6709721952050153e+04 21466.088163223314 25893.156883112726   
94 940 0.5916969052756154 7.0253079051639045 17.8476278806723 2.1033918181209927e+01 22.171930773643545 25.9790073496904   
3 30 0.817050404202152 1.216309822346956 16285.429555480374 1.6481410373611205e+04 21169.91852039358 24182.59689778297   
4 40 0.8104116336737616 1.246080058650244 16285.429555480374 1.7246107965165531e+04 21673.18471072917 24652.73523966453   
5 50 0.7698362769587426 1.3256695882596814 16285.429555480374 2.0197089593943478e+04 22152.276766646126 25620.348254771307   
95 950 0.5782647699313231 7.367558490130008 17.8476278806723 2.0567234079581219e+01 24.264949457927237 26.609380755827456   
6 60 0.8608469263172674 1.420532848614955 15179.12967944119 1.5179129679441190e+04 19030.85674494982 22267.26468239737   
7 70 0.8462915098984781 1.528378307511124 15179.12967944119 1.9298921052800073e+04 21495.97486303165 25926.28473156675   
8 80 0.8334946632266013 1.5202682384304427 15179.12967944119 1.8403648924827594e+04 21327.384377433526 23591.884930137854   
96 960 0.5605979518872548 7.350032224508529 17.8476278806723 2.0602635700752970e+01 24.356571074219598 26.247557172633094   
9 90 0.8306341193470074 1.601292397937102 15179.12967944119 1.5890698405966090e+04 20372.272307353 25032.86051091451   
10 100 0.9217620828080658 1.7568023901313454 15179.12967944119 1.8281415849479734e+04 21120.28782992767 24733.596814836885   
97 970 0.5807540950385384 7.354420475182187 17.8476278806723 2.0962350222368098e+01 23.069241353683687 26.179494823955174   
11 110 0.9271436388965507 1.9376175929608974 15179.12967944119 1.6666633871761635e+04 22432.487163972404 26654.486470643962   
12 120 0.9060508942396639 2.06408817986244 15179.12967944119 1.5179129679441190e+04 23615.22901976879 25276.57505576367   
13 130 0.871933625410242 2.068128695869403 15179.12967944119 1.6821815568595754e+04 21100.31174431982 25546.15946031677   
98 980 0.6262171580109746 7.3892473585535905 17.8476278806723 2.2686469301231266e+01 23.595833950422357 26.44127873287591   
14 140 0.8236931735915153 2.0877898302981635 15179.12967944119 1.6594734036298902e+04 20575.838548725376 25620.348254771307   
15 150 0.8166967120209591 2.105514611929997 15179.12967944119 1.5179129679441190e+04 20395.454094873552 22395.829009384903   
16 160 0.7649620352298924 2.1525920354065287 15179.12967944119 1.6794082858452824e+04 21277.46121431681 25942.91774411906   
99 990 0.5793716885248109 7.14778097306516 17.8476278806723 2.1276317246667595e+01 23.226950678672335 26.00664358208782   
17 170 0.7408659288751773 2.198189397576397 15179.12967944119 2.0039452535609998e+04 22342.70014435548 25620.348254771307   
18 180 0.7095490424861112 2.272858756851614 15179.12967944119 1.8319288018424922e+04 20427.367928969885 24144.903955805545   
100 1000 0.5321732784785356 7.381673975851167 17.8476278806723 2.1534738506289003e+01 23.522388699194444 26.3716286602063   
19 190 0.698958213256034 2.2733739938426583 15179.12967944119 1.7421290678575049e+04 20395.454094873552 24700.46896638286   
20 200 0.6796389009191893 2.2972794500107088 15179.12967944119 1.5350944388827620e+04 21432.96031476929 25451.757769173193   
21 210 0.6427892591199281 2.3519424496448766 15179.12967944119 1.6874944433625180e+04 21604.77502415572 23248.111731130215   
101 1010 0.4861521495878929 7.522123193264689 17.8476278806723 1.9081394292024548e+01 23.07988630097182 25.533591664418225   
22 220 0.6157092139741205 2.303511195012668 15179.12967944119 1.5938432132684422e+04 19926.128872922305 23248.111731130215   
23 230 0.607821814313848 2.307281988353658 15179.12967944119 1.6237695828762042e+04 19854.49496256054 22395.991311495287   
24 240 0.6147043910099377 2.326989863000975 15179.12967944119 1.6113614846093944e+04 20701.390571668988 24012.158504864616   
102 1020 0.5027280234512735 7.339894805337976 17.8476278806723 2.1488750840314548e+01 22.837814014813112 24.9911820836182   
25 250 0.587667591137599 2.35259935569845 15179.12967944119 1.6881536661436585e+04 21277.46121431681 23664.989880775123   
26 260 0.5235573501757221 2.438967985591127 15179.12967944119 1.6706353948027063e+04 21586.765695135335 23840.172594184645   
27 270 0.5171971459653515 2.451976230531265 15179.12967944119 1.6484778377634295e+04 21294.094226869118 23664.989880775123   
103 1030 0.5912246944661469 7.976958862114721 17.8476278806723 1.9112152558754069e+01 23.57294818635596 25.702465002505562   
28 280 0.5384764636098895 2.597449750773085 15179.12967944119 1.8084265362907350e+04 19497.45675502368 23765.983799730107   
29 290 0.5442636370214116 2.608837633714252 15179.12967944119 1.8446638331054761e+04 21635.87573832174 24740.189042648293   
104 1040 0.6459287543671904 8.144997986641002 17.8476278806723 2.1322483239555268e+01 24.979956322957246 26.71590198268477   
30 300 0.5894563693953169 2.743711791132243 15179.12967944119 1.7730595159393579e+04 20961.7871854978 23664.989880775123   
