% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
1 11 0.9279236555770111 0 0 0.9026956202172602 0.932216452119712 0.930379999224768 0.9016495444705885 0.9335807991849236 0.9180086944467162 0.9185717642762877 0.9342918494719994 0.9170073032488789 0.9486611650375767 0.9374405921452317
2 22 0.8597757090131981 0 0 0.8386968629166207 0.8591511345879416 0.8559877856567167 0.8377252820247292 0.8589715892396215 0.8614049120563358 0.8520962367687297 0.8658973818502975 0.8358259905812374 0.8775025901611665 0.8382532278731923
3 33 0.8294678485436389 0 0 0.8010445532573381 0.8240560652737672 0.8213634108696584 0.8115667035922098 0.8384730223551645 0.8343456969697987 0.8023372940534157 0.8494609634433559 0.8161178478586942 0.8620489594315606 0.8107413053325023
4 44 0.7961001287223902 0 0 0.7749055700376704 0.7901232425795381 0.7940727073046498 0.7718274410659691 0.7999599641547849 0.7913365346669172 0.7624537552758024 0.8387144714579473 0.763787319534677 0.8222275459818255 0.7652345508126994
5 55 0.6765777330484687 0 0 0.6565136280163754 0.6642759985707557 0.6587235881850148 0.6689048392047731 0.6770882143440108 0.6489920927928935 0.6413443150662969 0.7156155128519943 0.64840122688773 0.6985520412223388 0.6398696778014272
6 66 0.6342987838375175 0 0 0.6036529861821387 0.6248866787877132 0.6122046266162865 0.617978291872647 0.6351462180270854 0.6024167249152891 0.6135665352905963 0.664262619898252 0.6031412390965221 0.6542050533450919 0.5850039533478849
7 77 0.6184380516113394 0 0 0.5883243440792808 0.6058466679663322 0.5918136146800103 0.6167716078481831 0.6096704815099686 0.5658560993766026 0.6028400707772097 0.6435871877608879 0.5827346605013082 0.6297106226489724 0.5809687494982203
8 88 0.5721128306353801 0 0 0.548495782636446 0.5534520041604498 0.5552532791935222 0.552167469497546 0.5599572883537146 0.5305592219538527 0.5598027495141937 0.5900351883840798 0.5288750687982422 0.5903193054593407 0.5353076539963895
9 99 0.5691902628572116 0 0 0.5357219800339693 0.5542829190190447 0.5486911034822368 0.5233062392134356 0.5568345501987872 0.5321808388348827 0.56098845456552 0.5853557248336969 0.5302151204272946 0.5851754332250855 0.5465010927592256
10 110 0.5743973980888509 0 0 0.5402707525689047 0.5583383790779304 0.5448959295768216 0.5229612338311234 0.568978272947698 0.5436123803441409 0.5697100788154722 0.5788580415317033 0.5282935004919657 0.5987147037825928 0.5701885553524696
11 121 0.611746105011285 0 0 0.5674227923808403 0.5812834224776763 0.5902871894498334 0.5835736524843208 0.6210839745984703 0.5871362588609894 0.6223551065270515 0.609564870750809 0.5700396156192761 0.6274032301530915 0.6077830628668747
12 132 0.68401552137133 0 0 0.6895810411884508 0.6576188083455031 0.6478884327664223 0.6547746150968163 0.6807559420326884 0.6657179513034838 0.7076015132403076 0.6784718734746463 0.6523454051275193 0.7057860125410862 0.6779723806980401
13 143 0.7163015662213295 0 0 0.7290448354343623 0.6863379832919401 0.6785342611431574 0.6876178829652657 0.7121919859494675 0.6970414293003906 0.7311817102015588 0.7009949132477191 0.686835092430453 0.7475452989507216 0.7337096130867804
14 154 0.7075850394855452 0 0 0.725706820884522 0.6686352783492541 0.6662219040454471 0.670654669437938 0.7133158650998497 0.7055420888959 0.7177635426744942 0.6893238995871319 0.68551932421664 0.7356213402921266 0.7017053326844022
15 165 0.6402335843952136 0 0 0.6483675593420577 0.6013345318095003 0.6011116452619664 0.6080028587340233 0.6476644674167561 0.6303408459394791 0.6513486659893676 0.6045558753113903 0.6270131735320554 0.6473053341992865 0.6172957189750136
16 176 0.6261414072244171 0 0 0.6360413146158498 0.5919717146402753 0.5901484554067593 0.5934332411828195 0.635411405111666 0.6169495327322211 0.6388902846268846 0.5903184897081922 0.6136415178007669 0.6530260383201253 0.5825777018697909
17 187 0.5754704846685398 0 0 0.586074098316872 0.5394499139171397 0.5386168528873496 0.5490989496609935 0.5699885892101251 0.5578045018198544 0.5872876999079306 0.5478886789915774 0.5631709697923751 0.5814867398115372 0.517246850461505
18 198 0.5478343267927693 0 0 0.5549145662734929 0.5051744827631112 0.542785072358394 0.520958087583389 0.5423841278404502 0.531141195309346 0.565236445604106 0.5182055188229971 0.520581618405454 0.5495219331284207 0.5041894623499299
19 209 0.5140209231845985 0 0 0.5136864221182182 0.4671673223027396 0.5113140784777482 0.4827292078621209 0.5049282920341297 0.4965480991942451 0.5231324437591376 0.48186203463033966 0.4849769821874502 0.5183491791050424 0.47369043117079584
20 220 0.48792260255880493 0 0 0.4838837280708154 0.4434071003665305 0.4809630864636477 0.45932310738604615 0.4896085150581622 0.4799079180025781 0.497624564220568 0.44140708841935933 0.45871814762421304 0.4826153401729488 0.44249603198170534
21 231 0.47985869543221776 0 0 0.4718628707968751 0.4381350832272511 0.45237463517992066 0.4482039404018485 0.48152693394536467 0.4671474080670587 0.5012080460596359 0.42892185071604966 0.4401331638330195 0.46895371244120815 0.43418137892568665
22 242 0.4777242695413294 0 0 0.48591276050779914 0.43801673814821346 0.44698913061104895 0.44473855299775783 0.4769671280940284 0.4603805048665647 0.48509579289027543 0.4320333484833211 0.4336554768537555 0.45646279723125316 0.4364232839071973
23 253 0.48843189778353047 0 0 0.5048041062094035 0.45012266235285575 0.4523541558975224 0.4604549009375474 0.4871809136453997 0.4520455018045108 0.49817755133443525 0.4471986216600428 0.4474553659104446 0.4632210750381019 0.4540196863588348
24 264 0.4937773077359578 0 0 0.5118284851171121 0.45959527545408596 0.4641094692132254 0.4907905960280113 0.49970362446014915 0.45479486635042327 0.5074387101210617 0.4467561848060103 0.44525657627835086 0.4677313471344347 0.46254314850214234
25 275 0.48830390691494124 0 0 0.5117464249231309 0.4548216325394152 0.45508775649788175 0.49831027307557224 0.49804078692421055 0.45205260278716297 0.5038817446355455 0.4465467337074777 0.4382081764105757 0.4572556542586882 0.44542332701481985
26 286 0.45620630770605936 0 0 0.47129282479491086 0.4160039798699663 0.42157892646365797 0.4692451144914702 0.47986046477840205 0.42097434509636567 0.4782504512559407 0.4123354097125283 0.41576478803769784 0.42629381889726936 0.41125262244207217
27 297 0.4630718781382509 0 0 0.47197524146292147 0.4164794781605737 0.4228911905632262 0.47912398761985486 0.5025586853818316 0.4184145303441341 0.4874730796195413 0.3991995852976142 0.43354265793176355 0.4281656119445141 0.415122322639224
28 308 0.4539543636225683 0 0 0.4630581133985811 0.4196072111174326 0.4013363340903521 0.4603013834550371 0.5013060515422573 0.42547773666669053 0.4789785744193992 0.38337620870328093 0.4267930033321328 0.4163633922873833 0.4045827252378735
29 319 0.4426651486661995 0 0 0.4563929681425759 0.40798091247583584 0.3797684242111655 0.43939337271821605 0.4939596357722565 0.4151398720537739 0.4635472380218142 0.3661180368772602 0.41951375678211944 0.4100632519247441 0.3931569117991773
30 330 0.4020079428075711 0 0 0.41575149535386224 0.370224636770463 0.34409534908009437 0.39091893811620204 0.44996142324374816 0.36950873004580104 0.40775424070481814 0.3316589311700067 0.37102063178965833 0.3560187899927468 0.35445136262603355
31 341 0.40220720554042017 0 0 0.4126155442370255 0.3769594279226148 0.34551898378330803 0.3921471333147453 0.45229359720138834 0.3601579395001135 0.3986876311203875 0.3340057921615658 0.3651179442851525 0.35013450377767213 0.35996142702885114
32 352 0.38401734391459 0 0 0.392855102141603 0.3675494764782482 0.3322716968786382 0.3770459395663452 0.42703782582832994 0.3322037631494317 0.3698297314288387 0.3177346061347084 0.3582543816310001 0.3363389791855104 0.34828601651246627
33 363 0.40469970037179215 0 0 0.41690809296367703 0.3882442551169021 0.34754506153270104 0.3970986308436104 0.44877063625534835 0.35275054551520363 0.3909809574778314 0.33654175283297283 0.37959900705859345 0.35421472979819 0.3851772505573785
34 374 0.45164744667028783 0 0 0.46113324379001347 0.43173273473134377 0.38865220721408256 0.4502848727336007 0.49220855433780225 0.3900742472306569 0.4405158488921886 0.3730264343801938 0.46659081256666773 0.38995724847753327 0.43571856157091565
35 385 0.45118975061765876 0 0 0.45902880577244687 0.4244324848154529 0.3947010679226445 0.4505078139429234 0.48662315849506055 0.3914078927852089 0.4468006610701229 0.369758717483673 0.4608642577620652 0.38651145536190207 0.4379838071898164
36 396 0.47636210895419445 0 0 0.4812572409713962 0.45089802223693887 0.41390940930331893 0.48880046299666763 0.5075845331483905 0.41287772615892676 0.49526702034644976 0.38051262815504994 0.4779792092078607 0.431102233364438 0.4734741767401259
37 407 0.49429698611793804 0 0 0.498551074412653 0.4658060721025782 0.43922195014247006 0.5093345848616926 0.5206194915453684 0.4164932948171521 0.5079078900085156 0.38620109903402633 0.512539500654062 0.4560697825409747 0.4931661279874908
38 418 0.5027532147377778 0 0 0.5126869443764913 0.483262466446914 0.44698345753597574 0.5089309548488273 0.5210267108498511 0.42169356662123786 0.5213619211989959 0.3844054855058825 0.5349741050093183 0.46088956478565274 0.49897397461227583
39 429 0.5085304748219243 0 0 0.5216655969868398 0.48560402024808486 0.45600067482834333 0.5150128386284718 0.528791523079977 0.4245421162728038 0.5204022772400143 0.37707518005156526 0.5486440502798393 0.4620848853315449 0.5009305058365611
40 440 0.4649009321463498 0 0 0.46529886765013556 0.4380358744859622 0.41434867607299974 0.46980132038125555 0.47675701118567765 0.38893776789653606 0.4737360133408857 0.34393717443025906 0.5015500245450012 0.41468601050371945 0.45037535431374737
41 451 0.4417950307114959 0 0 0.43523092001094954 0.4069096586157444 0.39179258543818246 0.43192103380871266 0.45611885567812765 0.36936713091153306 0.4373827076668933 0.3279728850322418 0.48473861186019546 0.39530338220246974 0.43104773514258715
42 462 0.44850047635600304 0 0 0.4479900790034671 0.4093853724897383 0.3973022527915802 0.4370440283241868 0.46307886803256954 0.36688425400331404 0.43777823871551036 0.3271298841974156 0.5069716999613124 0.4101195922774988 0.4514420244373944
43 473 0.44208740206300967 0 0 0.43088326797794974 0.4018712464887323 0.392565547197366 0.43943219951348994 0.46451780217382177 0.35876052446326673 0.4227918063859576 0.31634244464421823 0.49719299153918356 0.4117504677963043 0.4491258053268294
44 484 0.44154150355920657 0 0 0.423271866289326 0.4055801485172172 0.3972256619439414 0.4424401366802753 0.4608123861763091 0.35667752978650863 0.4155054450523432 0.31612383242331643 0.48298848497431635 0.41484541665703534 0.4496695029786165
45 495 0.4797831656302976 0 0 0.47263068177319845 0.4561152552858855 0.43302590880916997 0.47873274227213836 0.493896943399209 0.38317697423928704 0.4524696738803718 0.3437028550634133 0.5499830782659939 0.47331607258491426 0.4901266700095242
46 506 0.4888805873948695 0 0 0.4775576301528778 0.46948133706324946 0.44954485800910515 0.4723428750373646 0.5107843372410009 0.40888085129958485 0.4601386273835369 0.3470550742513449 0.5565422990630867 0.48517970415751427 0.5031987422426665
47 517 0.5106145815743547 0 0 0.5217991300590292 0.48859275976999883 0.46839418356863133 0.5011150507822116 0.5479191835070553 0.42591652780334444 0.4801632022650892 0.3719595428773218 0.5718863564306791 0.4945652136509353 0.5241424524722891
48 528 0.524497668593422 0 0 0.5228160694272843 0.5006788294342248 0.48450197204416695 0.5142963221647259 0.5866925592814295 0.4277153188853997 0.47727416450175547 0.3841928786166244 0.5796295732522897 0.5131816718040948 0.5444251597891719
49 539 0.5454237607167925 0 0 0.5476677796480398 0.5235461074457196 0.5032138019959009 0.5282276314261986 0.6472780015877574 0.43705298540576826 0.5002071559522157 0.39422436192982724 0.6042918804480653 0.546984678082781 0.5967087252869416
